Transaction Date,Post Date,Description,Category,Type,Amount,Memo,Date,Year,Month,Week,Day,Hour,DayOfWeek,IsWeekend,IsMonthEnd,DayOfWeek_sin,DayOfWeek_cos,Hour_sin,Hour_cos,Cleaned_Description,IsLargeAmount,IsVeryLargeAmount,AmountLevel,IsRecurring
2023-12-04,12/12/2023,MCDONALD'S F7033,Food & Drink,sale,-22.53,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,mcdonalds f7033,0,0,medium,1
2023-12-04,10/25/2023,NAYAX VENDING 47,Food & Drink,sale,-5.5,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,nayax vending 47,0,0,very_large,1
2023-12-04,11/3/2023,Amazon.com*NA98W4V93,Shopping,sale,-19.32,,2023-11-02,2023,11,44,2,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amazoncomna98w4v93,0,0,large,1
2023-12-04,11/19/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-18,2023,11,46,18,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-12-04,12/17/2023,DD DOORDASH PENNSTATI,Food & Drink,sale,-36.48,,2023-12-16,2023,12,50,16,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,dd doordash pennstati,0,0,medium,0
2023-12-04,12/22/2023,AMZN Mktp US*FY0T710E3,Shopping,sale,-66.14,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp usfy0t710e3,0,0,small,0
2023-12-04,12/3/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-27.87,,2023-12-01,2023,12,48,1,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,speedway 01829 705 corwin,0,0,medium,1
2023-12-05,9/28/2023,BURGER KING #11164,Food & Drink,sale,-11.07,,2023-09-26,2023,9,39,26,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,burger king 11164,0,0,large,1
2023-12-05,12/24/2023,CHIPOTLE ONLINE,Food & Drink,sale,-33.17,,2023-12-24,2023,12,51,24,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,medium,1
2023-12-05,12/17/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.08,,2023-12-16,2023,12,50,16,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-12-05,11/3/2023,AMZN Mktp US*KD7WJ1UG3,Shopping,sale,-20.17,,2023-11-02,2023,11,44,2,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp uskd7wj1ug3,0,0,large,1
2023-12-05,11/7/2023,KROGER 408,Groceries,sale,-20.72,,2023-11-06,2023,11,45,6,0,0,0,0,0.0,1.0,0.0,1.0,kroger 408,0,0,large,1
2023-12-05,9/24/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-09-24,2023,9,38,24,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-12-05,12/17/2023,CHIPOTLE ONLINE,Food & Drink,sale,-47.5,,2023-12-17,2023,12,50,17,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-12-05,10/26/2023,FAT DADDYS ARCADE,Entertainment,sale,-50.0,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,fat daddys arcade,0,0,small,1
2023-12-05,11/13/2023,TARGET.COM  *,Shopping,sale,-116.7,,2023-11-12,2023,11,45,12,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,targetcom  ,0,0,small,1
2023-12-05,10/11/2023,DD DOORDASH THEHI-MAR,Food & Drink,sale,-19.26,,2023-10-11,2023,10,41,11,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash thehimar,0,0,large,1
2023-12-05,10/4/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.34,,2023-10-04,2023,10,40,4,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-12-05,10/30/2023,Amazon.com*PB3V65LV3,Shopping,sale,-22.02,,2023-10-30,2023,10,44,30,0,0,0,0,0.0,1.0,0.0,1.0,amazoncompb3v65lv3,0,0,medium,1
2023-12-05,12/13/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.08,,2023-12-13,2023,12,50,13,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-12-05,12/3/2023,Amazon.com*QZ1084W73,Shopping,sale,-27.71,,2023-12-02,2023,12,48,2,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomqz1084w73,0,0,medium,1
2023-12-05,11/3/2023,SHELL OIL 57445097702,Gas,sale,-10.94,,2023-11-01,2023,11,44,1,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,shell oil 57445097702,0,0,large,1
2023-12-05,12/1/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.08,,2023-12-01,2023,12,48,1,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-12-06,10/17/2023,APPLE.COM/BILL,Shopping,sale,-5.33,,2023-10-16,2023,10,42,16,0,0,0,0,0.0,1.0,0.0,1.0,applecombill,0,0,very_large,1
2023-12-06,10/11/2023,DD DOORDASH THEHI-MAR,Food & Drink,sale,-19.26,,2023-10-11,2023,10,41,11,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash thehimar,0,0,large,1
2023-12-06,12/5/2023,KROGER,Groceries,sale,-43.97,,2023-12-04,2023,12,49,4,0,0,0,0,0.0,1.0,0.0,1.0,kroger,0,0,medium,1
2023-12-06,10/18/2023,APPLE.COM/BILL,Shopping,sale,-1.06,,2023-10-17,2023,10,42,17,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,applecombill,0,0,very_large,1
2023-12-06,12/21/2023,CHIPOTLE ONLINE,Food & Drink,sale,-36.32,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,chipotle online,0,0,medium,1
2023-12-06,11/29/2023,KROGER FUEL 4426,Gas,sale,-41.4,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,kroger fuel 4426,0,0,medium,1
2023-12-06,11/23/2023,Amazon.com*LG2W71X63,Shopping,sale,-32.01,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,amazoncomlg2w71x63,0,0,medium,0
2023-12-06,11/14/2023,KROGER,Groceries,sale,-35.31,,2023-11-13,2023,11,46,13,0,0,0,0,0.0,1.0,0.0,1.0,kroger,0,0,medium,1
2023-12-06,11/12/2023,AMZN Mktp US,Shopping,return,13.17,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amzn mktp us,1,0,very_large,1
2023-12-06,10/15/2023,Amazon.com*TP41A4EU2,Shopping,sale,-36.84,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomtp41a4eu2,0,0,medium,0
2023-12-06,10/20/2023,SQ *HEATHER ROGERS LLC,Personal,sale,-160.0,,2023-10-19,2023,10,42,19,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,sq heather rogers llc,0,0,small,1
2023-12-06,10/15/2023,DisneyPLUS,Bills & Utilities,sale,-26.68,,2023-10-13,2023,10,41,13,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,disneyplus,0,0,medium,1
2023-12-06,12/3/2023,AMZN Mktp US*5652R6JJ3,Shopping,sale,-10.66,,2023-12-01,2023,12,48,1,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amzn mktp us5652r6jj3,0,0,large,0
2023-12-06,11/29/2023,SPI*DUKE-ENERGY,Bills & Utilities,sale,-190.27,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,spidukeenergy,0,0,small,1
2023-12-06,12/24/2023,MARSHALLS #1172,Shopping,sale,-49.06,,2023-12-22,2023,12,51,22,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,marshalls 1172,0,0,small,1
2023-12-06,10/9/2023,CHEESECAKE LIBERTY CNTR,Food & Drink,sale,-80.14,,2023-10-08,2023,10,40,8,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,cheesecake liberty cntr,0,0,small,1
2023-12-06,12/24/2023,MARSHALLS #1172,Shopping,sale,-49.06,,2023-12-22,2023,12,51,22,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,marshalls 1172,0,0,small,1
2023-12-06,10/23/2023,DD DOORDASH PIZZAATTH,Food & Drink,sale,-40.7,,2023-10-22,2023,10,42,22,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,dd doordash pizzaatth,0,0,medium,1
2023-12-06,12/17/2023,APPLE.COM/BILL,Shopping,sale,-12.78,,2023-12-16,2023,12,50,16,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,applecombill,0,0,large,1
2023-12-06,10/25/2023,THE ALABAMA GULF COAST Z,Entertainment,sale,-50.49,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,the alabama gulf coast z,0,0,small,1
2023-12-06,10/3/2023,ARBONNE,Shopping,sale,-58.66,,2023-10-02,2023,10,40,2,0,0,0,0,0.0,1.0,0.0,1.0,arbonne,0,0,small,0
2023-12-06,12/3/2023,Amazon.com*QZ1084W73,Shopping,sale,-27.71,,2023-12-02,2023,12,48,2,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomqz1084w73,0,0,medium,1
2023-12-06,12/12/2023,DD DOORDASH JERSEYMIK,Food & Drink,sale,-24.17,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,dd doordash jerseymik,0,0,medium,1
2023-12-06,10/31/2023,BURGER KING #7194,Food & Drink,sale,-25.27,,2023-10-29,2023,10,43,29,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,burger king 7194,0,0,medium,1
2023-12-06,11/3/2023,KROGER FUEL 4426,Gas,sale,-46.11,,2023-11-02,2023,11,44,2,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,kroger fuel 4426,0,0,medium,1
2023-12-06,11/3/2023,AMZN Mktp US*KD7WJ1UG3,Shopping,sale,-20.17,,2023-11-02,2023,11,44,2,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp uskd7wj1ug3,0,0,large,1
2023-12-06,11/12/2023,8854 Great Clips at River,Personal,sale,-25.0,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,8854 great clips at river,0,0,medium,1
2023-12-06,11/17/2023,CHIPOTLE 1667,Food & Drink,sale,-15.0,,2023-11-16,2023,11,46,16,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,chipotle 1667,0,0,large,1
2023-12-06,11/23/2023,BP#9561101CAPL KY0001,Gas,sale,-44.84,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,bp9561101capl ky0001,0,0,medium,1
2023-12-06,11/15/2023,DD DOORDASH FRISCHSBI,Food & Drink,sale,-22.16,,2023-11-14,2023,11,46,14,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,dd doordash frischsbi,0,0,medium,0
2023-12-06,10/31/2023,SPI*DUKE-ENERGY,Bills & Utilities,sale,-186.65,,2023-10-30,2023,10,44,30,0,0,0,0,0.0,1.0,0.0,1.0,spidukeenergy,0,0,small,1
2023-12-06,11/21/2023,MEIJER STORE #150,Groceries,sale,-100.78,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,meijer store 150,0,0,small,0
2023-12-06,12/12/2023,MCDONALD'S F7033,Food & Drink,sale,-22.53,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,mcdonalds f7033,0,0,medium,1
2023-12-06,12/10/2023,DD DOORDASH CATCH-A-F,Food & Drink,sale,-41.92,,2023-12-09,2023,12,49,9,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,dd doordash catchaf,0,0,medium,1
2023-12-06,12/24/2023,Amazon.com*IR7W31WJ3,Shopping,sale,-5.87,,2023-12-22,2023,12,51,22,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amazoncomir7w31wj3,0,0,very_large,1
2023-12-06,10/15/2023,MCDONALD'S F7033,Food & Drink,sale,-12.67,,2023-10-13,2023,10,41,13,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,mcdonalds f7033,0,0,large,1
2023-12-06,10/2/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-6.38,,2023-10-01,2023,10,39,1,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-12-06,11/15/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-15,2023,11,46,15,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-12-06,10/29/2023,CUMBERLAND FARMS #0161,Gas,sale,-4.26,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,cumberland farms 0161,0,0,very_large,1
2023-12-07,11/21/2023,KROGER 408,Groceries,sale,-16.33,,2023-11-20,2023,11,47,20,0,0,0,0,0.0,1.0,0.0,1.0,kroger 408,0,0,large,1
2023-12-07,9/24/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-09-24,2023,9,38,24,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-12-07,11/8/2023,NEW CHINA,Food & Drink,sale,-32.45,,2023-11-06,2023,11,45,6,0,0,0,0,0.0,1.0,0.0,1.0,new china,0,0,medium,1
2023-12-07,11/6/2023,Offer:Panera Bread (in,Fees & Adjustments,adjustment,1.0,,2023-11-06,2023,11,45,6,0,0,0,0,0.0,1.0,0.0,1.0,offerpanera bread in,1,0,very_large,1
2023-12-07,11/28/2023,T.J. MAXX #1550,Shopping,sale,-54.37,,2023-11-27,2023,11,48,27,0,0,0,0,0.0,1.0,0.0,1.0,tj maxx 1550,0,0,small,0
2023-12-07,12/14/2023,DD DOORDASH TACOCASA,Food & Drink,sale,-17.34,,2023-12-13,2023,12,50,13,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash tacocasa,0,0,large,0
2023-12-07,11/29/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.08,,2023-11-29,2023,11,48,29,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-12-07,10/4/2023,DD DOORDASH WHITECAST,Food & Drink,sale,-35.94,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,dd doordash whitecast,0,0,medium,1
2023-12-07,10/10/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-48.77,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,speedway 01829 705 corwin,0,0,small,1
2023-12-07,11/29/2023,AIRBNB  HM4Q3SPB8Y,Travel,sale,-199.71,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,airbnb  hm4q3spb8y,0,0,small,1
2023-12-07,11/23/2023,DD DOORDASH CATCH-A-F,Food & Drink,sale,-41.92,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash catchaf,0,0,medium,1
2023-12-07,11/29/2023,AIRBNB  HM4Q3SPB8Y,Travel,sale,-199.71,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,airbnb  hm4q3spb8y,0,0,small,1
2023-12-07,12/19/2023,AMZN Mktp US*XH03X6583,Shopping,sale,-5.96,,2023-12-18,2023,12,51,18,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp usxh03x6583,0,0,very_large,0
2023-12-07,11/29/2023,LIBERTY CENTER PARKING,Shopping,sale,-1.5,,2023-11-27,2023,11,48,27,0,0,0,0,0.0,1.0,0.0,1.0,liberty center parking,0,0,very_large,1
2023-12-08,12/19/2023,AMZN Mktp US*XH03X6583,Shopping,sale,-5.96,,2023-12-18,2023,12,51,18,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp usxh03x6583,0,0,very_large,0
2023-12-08,10/16/2023,2 PUTT TAVERN AND GRILL,Food & Drink,sale,-73.85,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,2 putt tavern and grill,0,0,small,1
2023-12-08,10/15/2023,Amazon.com*TP3EG51R2,Shopping,sale,-12.61,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomtp3eg51r2,0,0,large,0
2023-12-08,10/13/2023,KROGER,Groceries,sale,-168.28,,2023-10-11,2023,10,41,11,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,kroger,0,0,small,1
2023-12-08,11/21/2023,PANERA BREAD #204922 K,Food & Drink,sale,-28.62,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,panera bread 204922 k,0,0,medium,1
2023-12-08,11/3/2023,AMZN Mktp US*KD7WJ1UG3,Shopping,sale,-20.17,,2023-11-02,2023,11,44,2,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp uskd7wj1ug3,0,0,large,1
2023-12-08,11/5/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-1.39,,2023-11-04,2023,11,44,4,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-12-09,11/14/2023,DisneyPLUS,Bills & Utilities,sale,-26.68,,2023-11-13,2023,11,46,13,0,0,0,0,0.0,1.0,0.0,1.0,disneyplus,0,0,medium,1
2023-12-09,11/7/2023,KROGER,Groceries,sale,-165.5,,2023-11-05,2023,11,44,5,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,kroger,0,0,small,1
2023-12-09,12/6/2023,Amazon.com*NQ3194WF3,Shopping,sale,-16.0,,2023-12-05,2023,12,49,5,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amazoncomnq3194wf3,0,0,large,0
2023-12-09,10/24/2023,TST* Docs Seafood - Stea,Food & Drink,sale,-94.12,,2023-10-22,2023,10,42,22,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,tst docs seafood  stea,0,0,small,1
2023-12-09,10/22/2023,WENDYS 10547,Food & Drink,sale,-10.03,,2023-10-19,2023,10,42,19,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,wendys 10547,0,0,large,1
2023-12-09,10/29/2023,DD DOORDASH THEWACKED,Food & Drink,sale,-34.84,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,dd doordash thewacked,0,0,medium,1
2023-12-09,11/5/2023,DD DOORDASH DELHIPALA,Food & Drink,sale,-25.51,,2023-11-03,2023,11,44,3,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,dd doordash delhipala,0,0,medium,0
2023-12-09,10/16/2023,DD DOORDASH CATCH-A-F,Food & Drink,sale,-41.92,,2023-10-15,2023,10,41,15,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,dd doordash catchaf,0,0,medium,1
2023-12-09,10/18/2023,BIG-BOY-LOVELAND-MILL #0169,Food & Drink,sale,-52.52,,2023-10-16,2023,10,42,16,0,0,0,0,0.0,1.0,0.0,1.0,bigboylovelandmill 0169,0,0,small,1
2023-12-10,11/6/2023,CHEESECAKE LIBERTY CNTR,Food & Drink,sale,-53.99,,2023-11-05,2023,11,44,5,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,cheesecake liberty cntr,0,0,small,1
2023-12-10,11/29/2023,AIRBNB  HM4Q3SPB8Y,Travel,sale,-199.71,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,airbnb  hm4q3spb8y,0,0,small,1
2023-12-10,12/17/2023,CHIPOTLE ONLINE,Food & Drink,sale,-47.5,,2023-12-17,2023,12,50,17,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-12-11,12/11/2023,Amazon.com*J49IE8H43,Shopping,sale,-10.12,,2023-12-10,2023,12,49,10,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amazoncomj49ie8h43,0,0,large,1
2023-12-11,10/13/2023,AMZN Mktp US*TP49S83J2,Shopping,sale,-19.93,,2023-10-13,2023,10,41,13,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amzn mktp ustp49s83j2,0,0,large,0
2023-12-11,11/17/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-17,2023,11,46,17,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-12-11,11/28/2023,AMZN Mktp US*WP5YY7QX3,Shopping,sale,-20.89,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp uswp5yy7qx3,0,0,medium,1
2023-12-11,11/17/2023,AMZN Mktp US*2820T0043,Shopping,sale,-22.67,,2023-11-16,2023,11,46,16,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp us2820t0043,0,0,medium,1
2023-12-11,11/12/2023,AMZN Mktp US*9Y0CG1Z63,Shopping,sale,-32.54,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amzn mktp us9y0cg1z63,0,0,medium,1
2023-12-11,11/23/2023,BP#9561101CAPL KY0001,Gas,sale,-44.84,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,bp9561101capl ky0001,0,0,medium,1
2023-12-11,11/6/2023,Offer:Panera Bread (in,Fees & Adjustments,adjustment,1.0,,2023-11-06,2023,11,45,6,0,0,0,0,0.0,1.0,0.0,1.0,offerpanera bread in,1,0,very_large,1
2023-12-11,10/2/2023,TARGET.COM  *,Shopping,sale,-234.48,,2023-10-01,2023,10,39,1,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,targetcom  ,0,0,small,1
2023-12-11,10/24/2023,TST* Docs Seafood - Stea,Food & Drink,sale,-94.12,,2023-10-22,2023,10,42,22,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,tst docs seafood  stea,0,0,small,1
2023-12-11,12/19/2023,KROGER,Groceries,sale,-109.66,,2023-12-18,2023,12,51,18,0,0,0,0,0.0,1.0,0.0,1.0,kroger,0,0,small,1
2023-12-11,12/20/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.08,,2023-12-20,2023,12,51,20,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-12-11,11/19/2023,APPLE.COM/BILL,Shopping,sale,-1.06,,2023-11-18,2023,11,46,18,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,applecombill,0,0,very_large,1
2023-12-11,11/26/2023,CHIPOTLE ONLINE,Food & Drink,sale,-53.44,,2023-11-26,2023,11,47,26,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-12-11,12/14/2023,DD DOORDASH NOODLESCO,Food & Drink,sale,-71.02,,2023-12-13,2023,12,50,13,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash noodlesco,0,0,small,1
2023-12-11,11/15/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-15,2023,11,46,15,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-12-11,11/15/2023,Amazon.com*AU49M19B3,Shopping,sale,-11.73,,2023-11-14,2023,11,46,14,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amazoncomau49m19b3,0,0,large,1
2023-12-11,11/19/2023,KROGER,Groceries,sale,-151.74,,2023-11-17,2023,11,46,17,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,kroger,0,0,small,1
2023-12-11,10/27/2023,TOM THUMB #0103,Gas,sale,-1.42,,2023-10-26,2023,10,43,26,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,tom thumb 0103,0,0,very_large,0
2023-12-11,12/10/2023,SUPER WOK,Food & Drink,sale,-27.36,,2023-12-08,2023,12,49,8,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,super wok,0,0,medium,1
2023-12-11,11/19/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-18,2023,11,46,18,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-12-11,10/1/2023,SPI*DUKE-ENERGY,Bills & Utilities,sale,-317.66,,2023-09-30,2023,9,39,30,0,5,1,1,-0.9749279121818236,-0.2225209339563146,0.0,1.0,spidukeenergy,0,0,small,1
2023-12-11,11/7/2023,AMZN Mktp US*HY3T129O3,Shopping,sale,-26.34,,2023-11-07,2023,11,45,7,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp ushy3t129o3,0,0,medium,0
2023-12-11,10/8/2023,UNITED DAIRY FARMERS,Gas,sale,-5.89,,2023-10-06,2023,10,40,6,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,united dairy farmers,0,0,very_large,1
2023-12-11,12/12/2023,THE DISNEY BUNDLE CREDIT,Fees & Adjustments,adjustment,14.99,,2023-12-12,2023,12,50,12,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,the disney bundle credit,1,0,very_large,1
2023-12-11,11/12/2023,UDON THAI &amp; SUSHI,Food & Drink,sale,-31.96,,2023-11-10,2023,11,45,10,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,udon thai amp sushi,0,0,medium,1
2023-12-11,11/15/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-15,2023,11,46,15,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-12-11,11/12/2023,Amazon.com,Shopping,return,8.19,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncom,1,0,very_large,1
2023-12-11,10/10/2023,GET AIR WEST CHESTER LLC,Entertainment,sale,-26.09,,2023-10-08,2023,10,40,8,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,get air west chester llc,0,0,medium,0
2023-12-11,10/12/2023,Amazon.com*TE5KW80L1,Shopping,sale,-9.36,,2023-10-11,2023,10,41,11,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,amazoncomte5kw80l1,0,0,very_large,0
